population,avgA,avgB,avgR,avgP,avgS,initialStrategy,pointsPerSecond,number,timeConstrained,paid,length,tick
1,0.0,0.0,0.3022222,0.29333332,0.2933334,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.4533333,0.43999997,0.4400001,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
1,0.0,0.0,0.34,0.32999998,0.33000007,,0.0
