population,avgA,avgB,avgR,avgP,avgS,initialStrategy,pointsPerSecond,number,timeConstrained,paid,length,tick
1,0.0,0.0,0.33333334,0.33,0.33000004,,0.0
1,0.0,0.0,0.33333334,0.33,0.33000004,,0.0
1,0.0,0.0,0.32969728,0.32363072,0.3400053,,0.0
1,0.0,0.0,0.31827116,0.31277558,0.36228666,,0.0
1,0.0,0.0,0.3058102,0.30092964,0.38659355,,0.0
1,0.0,0.0,0.3058102,0.30092964,0.38659355,,0.0
1,0.0,0.0,0.29468775,0.36713424,0.33151135,,0.0
1,0.0,0.0,0.30875972,0.35858122,0.3259924,,0.0
1,0.0,0.0,0.32484195,0.34880638,0.31968507,,0.0
1,0.0,0.0,0.3409241,0.33903155,0.3133777,,0.0
1,0.0,0.0,0.3409241,0.33903155,0.3133777,,0.0
1,0.0,0.0,0.3409241,0.33903155,0.3133777,,0.0
1,0.0,0.0,0.35098255,0.33296916,0.3093817,,0.0
1,0.0,0.0,0.35098255,0.33296916,0.3093817,,0.0
1,0.0,0.0,0.367076,0.32326934,0.30298802,,0.0
1,0.0,0.0,0.45358524,0.27112913,0.26861897,,0.0
1,0.0,0.0,0.44104388,0.27166823,0.28062123,,0.0
1,0.0,0.0,0.43029416,0.27213034,0.2909089,,0.0
1,0.0,0.0,0.43029416,0.27213034,0.2909089,,0.0
1,0.0,0.0,0.43029416,0.27213034,0.2909089,,0.0
1,0.0,0.0,0.43029416,0.27213034,0.2909089,,0.0
1,0.0,0.0,0.43029416,0.27213034,0.2909089,,0.0
1,0.0,0.0,0.41954437,0.27259243,0.30119655,,0.0
1,0.0,0.0,0.41954437,0.27259243,0.30119655,,0.0
